path,category,lines,bytes,sha256,review_level
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/calendar.tsx,quarantined-import,213,7782,c95bd7c60cd25365707126852c718ea6ebdd1be2c487cb7c5d88e4be14ad4634,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/card.tsx,quarantined-import,76,1904,c58a39198aab485b7bec9dde033dca0b25be3fce06c00a101c2561dceff775a1,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/carousel.tsx,quarantined-import,260,6470,d48a52f0bc5161c47ee818c88bebedea98c14742a1e4d3c76639a612ddbb376a,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/chart.tsx,quarantined-import,367,11130,e38a709f24713b27f4fc90ddb140b90f784bb5dbfc81ae4c89f8b34b20bdfcc6,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/checkbox.tsx,quarantined-import,28,1059,a90725bcc6583cbced083484e8051582284f5374acc1585e0a742f1c21925cad,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/collapsible.tsx,quarantined-import,11,340,bc854800960ef4129d4679a7c4a6b5091e7038adc03698e4529d0c9b5af0d831,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/command.tsx,quarantined-import,153,5040,65332ac050fabef0c860273d8d97be14a6a33b8d3b7cfb1599aded26622f0246,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/context-menu.tsx,quarantined-import,198,7604,f875c1dc21224f223d27962338e983589c014a6980bd03c5f1b651ebb7471345,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/dialog.tsx,quarantined-import,120,3955,8a4215777ab3e381c840c0708818dbf4799d6fe3ba44f39cbae0da0b3e0bcab1,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/drawer.tsx,quarantined-import,116,3123,9710f71dcf19d52d2e757ea2f364a03b4bd4546161f4bbebfdd8a829a382748a,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/dropdown-menu.tsx,quarantined-import,201,7807,8d02514fbfde8abddd519887fa2332fe151428f54c0f46d07466e77a49b2b70f,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/empty.tsx,quarantined-import,104,2500,954873c4438f866bc417e36f7745000c16a8851b59609bdc310bb027c2918953,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/field.tsx,quarantined-import,244,6288,a4808670f918794e5402bf9753e9009a75a29868a1f9ff4f399260a0a3513381,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/form.tsx,quarantined-import,176,4351,377975a4e6a9da67a52d097d59a03a398e9023a45cd5a5cc79de25b6bb6a4a92,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/hover-card.tsx,quarantined-import,27,1264,7bef587e8c6ff88faae02c1dc58572a794f88950459edb4a409070f5ef7bc290,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/input-group.tsx,quarantined-import,168,5139,6d7a49acb2cbb08a0abb911f41deb0d097d2b1a1a8647959c5ebbd4fe37aaa75,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/input-otp.tsx,quarantined-import,69,2212,d7699cf34d1a4cfd88c3da711cf6a193cd72e1f5b0ffc6b392fe9f35d0125f29,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/input.tsx,quarantined-import,22,790,cacc180f0367350b3fe134949e04a562e027878131faadabeb300148c6cd84fb,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/item.tsx,quarantined-import,193,4687,f93d19a3e63b621b16d8ffaabb531c10b3b5611153e14079a187a9d76a78fab8,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/kbd.tsx,quarantined-import,28,890,dd4b76a2c84f23bb410a1361c8355332ad8d0e99bc348cec8fd626c26c50540c,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/label.tsx,quarantined-import,26,750,8253ee4179284de5d037eee03b55f4499b04ff41ddfa60b3176ea28d4bdc301c,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/menubar.tsx,quarantined-import,254,8862,95dff8f7a917b42de3f413df3c5f7615cf158ae4ed9129642eff59ba9d352d0c,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/navigation-menu.tsx,quarantined-import,128,5252,f8ba72ac1edf867f20e940b5b99212d98ebd7d5a2132eaf6a98130209080bb2e,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/pagination.tsx,quarantined-import,117,2868,e3cc6dfb9d84cf94a00b1c61e188ff19ab9cc5558ef046944d90bd6e2de55d31,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/popover.tsx,quarantined-import,31,1373,c700d123e6729b734ac3b13a44947d2ef9180b56dc9a72e8a1768ea8b943bc93,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/progress.tsx,quarantined-import,28,820,0e52f6bdff8b18385effd7845819cbe78fbe565e76509c08d9e072ddd474c566,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/radio-group.tsx,quarantined-import,42,1452,7fe8ffedbabac6b82d277b086b774f9ee57d9184d1ab13452d77ceda489c5c99,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/resizable.tsx,quarantined-import,45,1768,bbb236cf580525f2f1f7e40404d34c03cf806c02eee8404891f72fcf5034ec31,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/scroll-area.tsx,quarantined-import,46,1688,5bbf2efc963f2a62d9f9d41fdf2a96f798ad409ee2a1fdb1fe51da947d882dc7,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/select.tsx,quarantined-import,159,5904,41c332da1a05575ee9f45650301efcdaa62b01b237c831d779ab23f034f535c7,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/separator.tsx,quarantined-import,29,785,1e2f9c2eab409bf25614f4e0b495b9a67646e92a0a7d1a033afaada64fdb1b78,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/sheet.tsx,quarantined-import,140,4420,72edc44a754350bb77fcd9bfd621f3b8b98fba5e85aa72d7555912b1e2ea6faf,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/sidebar.tsx,quarantined-import,727,22573,3a36ba9f139af5708d6aa1f0fc620085e4b2e9fcc1e58e35ee1933a0c9ac07ce,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/skeleton.tsx,quarantined-import,15,281,91e3bb69a8b91319442ae4aa4203407044b90bd43703c3aa8f011d43f844fe43,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/slider.tsx,quarantined-import,26,1063,f2c30f700b5a8dfd342413ca266f7618b39dac0ca50e7101adefd0b68afb3478,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/sonner.tsx,quarantined-import,31,925,16ab4f1f4c538f3991751b31c64d930b44a4d20caef51629ee13c3517db9a986,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/spinner.tsx,quarantined-import,16,347,cbf9073613aed22ffd4ba21219adc1d1b8dce311d4280800f772b5eae587eeff,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/switch.tsx,quarantined-import,27,1175,08711f3d92da7c10c8f84d30984870628331e66212fb9f618da24d1a803a4dee,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/table.tsx,quarantined-import,120,2979,865e3fca4936c02b58beab4509abcb468449fd2ee2ebdc3aebdd23ee3bfd982b,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/tabs.tsx,quarantined-import,53,1930,8134e14b016e1f3846640c2bc8a2c6438c289da6b8ce1d04362a101ef62d45a7,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/textarea.tsx,quarantined-import,22,671,c3b95caa4b59e88f09752932dc93d289f9e3758fd0eff9b029f8e6d453dcea03,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/toast.tsx,quarantined-import,127,4972,2da684420d53b7826485853a5f433bc794eb8a3fa3ca99db7cabb59974dfff38,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/toaster.tsx,quarantined-import,33,805,d336e69dc56f72df1da448f1f39eedddb3b7e0dd0e5a69ca5be8db7acb32b7e4,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/toggle-group.tsx,quarantined-import,61,1814,04c1ac2983a3b790295fae9a0c475b32c61d6c49954e65eb38b54fa9af09f9dc,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/toggle.tsx,quarantined-import,43,1529,950f6552560c82c4f7c8ad15568acb0ce59ee6305afe8b2df92a0b4c60a1d478,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/components/ui/tooltip.tsx,quarantined-import,32,1299,f3b91d8e764ae4bf78e0bf44a62cd8ef2503a251a7824ee062f0cd864caffdf6,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/hooks/use-mobile.tsx,quarantined-import,19,584,d2377fbad5ad2bdf7fa896a68c36ac8bf4aa74a974b2061f77b41ae58d623001,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/hooks/use-toast.ts,quarantined-import,191,4086,52580e80b7d8e7dfc0eee27f3bc8dfa209e32fe8dc96b8e3e79ed61666348dd7,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/index.css,quarantined-import,154,5075,ebcdefb7c10f944b00680db58418beff3152d8601a75fe5c2380840c6623984e,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/lib/utils.ts,quarantined-import,6,172,74a147991a119f1c4cdc25a4d9b22713632fa32eb136e55ab6939b006d71b9d6,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/main.tsx,quarantined-import,5,162,5df52f8fa0b617b6ff92334adc5551e01c4bf771c5a27c6abe58ad162c347b80,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/activity.tsx,quarantined-import,40,1737,72dc0030bf1f1c0fc92eb2cb1eab1652b89023484a5745794b738f345bb4d647,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/billing.tsx,quarantined-import,62,3345,9996d4dd22cf364c9deb394726366c39db3a25f2a30f0f046754e87b319515eb,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/customer-detail.tsx,quarantined-import,71,2725,8e6477fb59f7113a81e5515562f06445d9893fddb1ff6edfdfa01bfb9623e74b,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/customers.tsx,quarantined-import,132,5856,30b4ccb1f7ed157f460c1d5cc6f5270f8ac9bf0475ebde941480e72a29b3b95b,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/dashboard.tsx,quarantined-import,80,4242,e96f27931837dd2059a23f4572262e7a50b5967ae721f1db07e69b19e96b007e,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/features.tsx,quarantined-import,74,3246,dc7f2cfe1328daa394c6e8752a99834eac6f44fece402bd5416b43a72dbcfe24,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/index.tsx,quarantined-import,53,3180,fcbdcd975a80bf9445d1a04139a0a26c7bc3bf91fcc99e763a9eb543165b92db,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/job-detail.tsx,quarantined-import,107,4418,36b868df779ee285ea7977ac06871f7949ff96ad0e007242bdc44ea5f1b0d8ee,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/jobs.tsx,quarantined-import,132,5657,e2ec8f514c552f9673dd7a54a564425c525d95f2881e91f8a3b007210b0ebf0d,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/login.tsx,quarantined-import,57,2368,ef690cba5eb27a3d5cb5a67cee003c85f32a96c21bc996fa2a99e8a710c120ae,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/not-found.tsx,quarantined-import,21,732,d6ce1dabff2cb0630606c8502200a8bb531b7aebb7c864d8863ef896df350dac,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/pricing.tsx,quarantined-import,96,3845,ed60799cd55b89a63590f6ef3535ea9136532028b0eddaf4ccd60ecbecb1f1d7,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/profile.tsx,quarantined-import,43,1868,e0cdc6c277d987648bcaa5ebba38a7605931ea618f75df8431cce071baf699a9,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/register.tsx,quarantined-import,80,3436,0f5fea1081092bcfc8f9fb78b085487a1cc68eaad1631a56e04e8783755dce5f,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/settings.tsx,quarantined-import,11,403,d6d95313c4108ab58b2c3bf3cb954b306a1efb7b3fede7000b606f7b52ac9ebb,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/templates.tsx,quarantined-import,45,2169,499cda899a73c6c882fc86f02cff8a95d9a9af46007a7b458a6095aa06337d2d,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/src/pages/use-cases.tsx,quarantined-import,78,3957,8361dcc0b3aefe704cffd8847eff710950a576a52fd65ffa931941d652fc2196,inventory only; see report for traced paths
apps/modules/snapproofos/source/artifacts/snapproof/vite.config.ts,quarantined-import,81,1957,49c9e3735317916e0885db48262b8df4acd1210da900e784bc3005be34136d97,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-client-react/src/custom-fetch.ts,quarantined-import,371,11794,87b14c49f44fd46b095d24cbf96d6d5918571ff09dc32b510fd5d1fbc547cd77,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-client-react/src/generated/api.schemas.ts,quarantined-import,894,19689,0d8b9c363430f97b4bbb500f7b3c1e9981eecf7bda76a0e4db140ff09a6314cb,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-client-react/src/generated/api.ts,quarantined-import,5065,141761,0971ba118b8151547bd8f59681d40ffe65705db1c9d900564abbda763dd00c8c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-client-react/src/index.ts,quarantined-import,4,198,b3d4fdd4278127eaa4ee3c253b59ac636392f290459e44eb33dd2beaff4fcb5c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-spec/orval.config.ts,quarantined-import,72,1875,4405fcf774d84ca551c4f39ac6f5ce009d2eda68119327be5b96077d534eed7b,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/api.ts,quarantined-import,1152,31838,8303c008e70deb37012ec20360e090c76c367d44f4fc49163a1f4665697c5166,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/activityEntry.ts,quarantined-import,20,439,95871251aed43fb4caec6e39e91a5893f75f60cf75f4129b615a5c945d4d9cb9,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/activityEntryMetadata.ts,quarantined-import,9,199,00ee49f66e3cd24a143708c1d67654d6cbb5188797bec3f761ad4d63042e6eed,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/authUser.ts,quarantined-import,21,464,cd0a9b58c8b0d2be716bd623e7a056c4dce1aeee639cd385b806bc76c6614fe8,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/authUserRole.ts,quarantined-import,16,334,ab03b853efcf8ece87abd797f766d66152b37851d27aa17af426eb90636356ad,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/billingPlan.ts,quarantined-import,19,498,1e15643e73e11533f4c909dcf64711f39393521740a382091b7aae2a4527e358,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/billingPlanCurrentUsage.ts,quarantined-import,13,251,94e6939ca2d69d53a365fc445a228d3ad0ac0cf6e6f28c920bb0d9332d7138e1,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/billingPlanPlanId.ts,quarantined-import,18,376,9de4fdb9d04639cd4b67dba946d7cc5780c54d5957b0cc1402793ea610342e69,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/branding.ts,quarantined-import,28,604,9596f8782fe4698cc54eda802c780b66cdcffc2864c66f9a47f71620c96b437a,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createCustomerBody.ts,quarantined-import,16,292,bc7404d4c780cc90c77180e2ec1ffe8474afcc1547d60711124d4b06fe34ed62,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createExportBody.ts,quarantined-import,12,282,482dbb1d3c1fe29786bce75bf2b283d8537e9ba5c9190fc523019bafb967cd1d,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createExportBodyFormat.ts,quarantined-import,15,333,5a4578b24134e6a00d583333d50ba9ec9d2c27a586025ad1e721b82b7ab7476f,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createFindingBody.ts,quarantined-import,16,384,f53a14e5f93ad19dab154478d8cf911ae28221ad7637a40c1f1788b82c86a1af,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createFindingBodySeverity.ts,quarantined-import,17,391,0305e1548c4d7e91a5a45262918ea3c7e96b357ec53e10c7d187ddd4995d72a6,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createJobBody.ts,quarantined-import,17,333,cab90f19cd573698dbb16d29138bb59f67a320e21f10570165f777fc8a769ee4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createLaborBody.ts,quarantined-import,14,258,4de347da3347a0bd9f501d61eddb418a92b03a629e5a1c1f470bb29acce5ab93,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createNoteBody.ts,quarantined-import,15,351,f15f2b64e63113a55046dd8ae690c50737e087ff5d83197cf56714729ffad994,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createNoteBodyNoteType.ts,quarantined-import,16,406,082ce3ef53b77119482fad8df8d1a6cc44d593269e681ff85637c0576414eee2,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createOrganizationBody.ts,quarantined-import,13,240,d722a596df079ca284fea26326078735ade5423e35cf7af9e6d349d0b13c8d15,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createPartBody.ts,quarantined-import,14,256,8c1b0aab8b44b8d5cb7c2df81c5578e412f9b286c8c7117e28f3162540b530b7,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/createTemplateBody.ts,quarantined-import,16,308,70a33f7f8107ff4ebc4c543181a8700c147edf0981b51f8bffb3fdf0a6e89d88,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/customer.ts,quarantined-import,24,469,8af4935fce41ae885af4bc4c5a95dd412edb06fdc185e0ff65a57ff0fb97c9cd,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardStats.ts,quarantined-import,18,736,817188cf7ce98a889245b7b183ff3b1b1a5ddc413c847dfed0bf3d781bfcd9ed,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardStatsJobsByStatusItem.ts,quarantined-import,12,223,508a2b7a1e422312f3f7005d76569cbb91f1ef7a4d9b1f9ec4d0ec33d1927e03,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardStatsJobsByTypeItem.ts,quarantined-import,12,219,26686611fc9e715e772fd33a4327f9a26a2418c22b88fb7c179dfdbc35600355,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardStatsReportsOverTimeItem.ts,quarantined-import,12,224,35cbd219b5db1e421c1f8fd8d8854362e2b5589abbce7e3f6abbed8c92bf8ef7,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardStatsTopCustomersItem.ts,quarantined-import,12,224,ea15bcb180f155fa7343c9fc2bab270978e8318989a26ea82ae433bac9623ced,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/dashboardSummary.ts,quarantined-import,22,478,f8011d99dfcbcfd75846f3270e87f3821aeb7d60c0e3f2829a068b678608432c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/errorResponse.ts,quarantined-import,11,189,663a54fa29cf077f37fc8d760c0c74697db9daa98319dba6444ea5fde586532f,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/export.ts,quarantined-import,20,444,169c2bcb16d0340055560dd0090158a5bb5131cd61cab42f3678560a6bce1f80,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/exportFormat.ts,quarantined-import,14,290,86cd5e3e26a50bcd4504602e0ad9e04a30952e4f293646caf8d5d8db21eda1b7,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/exportStatus.ts,quarantined-import,15,329,ba93b167905de29c7cad299b24629de6f4f77d6e669183f230bedc1de596990d,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/finding.ts,quarantined-import,23,496,9724dbf6b1217dbc65b0dc479a9b121c3717e69406658852401a677c9fa90f88,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/findingSeverity.ts,quarantined-import,17,351,0c701cafc98c661ca6713fa1f8d191d10294d8d2b3e1aaf23cc1c9f5c2f7b16c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/generateReportBody.ts,quarantined-import,15,436,6ac60bc097d7568091a36e0f9cef56bf16d2eb2e60574043459f57b57c63c635,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/generateReportBodyReportType.ts,quarantined-import,19,537,6ec66a1d84f609df33427e3fdfd9ef64b4f8c9f4d6ca79d7300092bb4265a9cc,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/generateReportBodyTone.ts,quarantined-import,18,442,4b11d7a528f998f2e7d504394fa1b9226dcde96d4bd6a44cf9ed45b8fed20a26,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/getDashboardStatsParams.ts,quarantined-import,12,291,05c08413021cc8f26048d5907411515bf72726b51fbc39e706ec68dffaa7069e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/getDashboardStatsPeriod.ts,quarantined-import,17,381,897fb0e74a78b17a0c5d5d3935553d69b89e2f73e292fd45c1c0e437eab7aa94,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/healthStatus.ts,quarantined-import,11,189,0eb5399210c53fa7c830bf3b3e6a3beb5c2e72690e197aeb0da1a582dba84fde,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/index.ts,quarantined-import,104,3669,79a7c9ed75dc09ea70af114671ad2735177d63a68ab9d914eecab0fe4255dd45,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/inviteTeamMemberBody.ts,quarantined-import,15,353,18a7387762947f164c5b6e7db7b9991925d9d6329ef4351f96daf49716a4b976,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/inviteTeamMemberBodyRole.ts,quarantined-import,16,366,71c1459d3268789a420911b7dab060c68125433ff18909e13d4acdb0d91a04d5,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/job.ts,quarantined-import,33,729,30bf018fcd34737373268cf68f07607b546fe9c84a07533212b5dc23012d6e12,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/jobDetail.ts,quarantined-import,43,1084,397fcb4ad4c58d727c920240a39f0a363b85887dd4788a7a4757eeaef7b760c4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/jobDetailStatus.ts,quarantined-import,17,375,db791b1c1ec8fb074da2426155182e0f3a5e3bb0c67daef3a4ec730d858c2d84,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/jobFile.ts,quarantined-import,21,438,3b932f66da17ce830fc2a781e96582e204e5c8b5dd39d0963dea34e44c892b32,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/jobFileFileType.ts,quarantined-import,17,355,141aa1fd570789b6fd96a3605465cfd9b5307d490872237afe14cac859a8bdf4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/jobStatus.ts,quarantined-import,16,348,634a9a1c62178a45a7c27893fc4502e213d7646557fe9a0b8b1d050466ae29d4,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/laborEntry.ts,quarantined-import,21,408,bd92fc5f59a42fc8f59d0cfd0a9515d7d27ce1f751354c4eae5f72e043b34bd8,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listActivityParams.ts,quarantined-import,12,213,5ff7878fe9c255dcb7f3349d749804ba4612a5ae49c95f8c2419be33add628fc,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listCustomers200.ts,quarantined-import,13,261,63f8251aa1b7151e6d3ce64b68b0b898f24ad80445a004c4d2d5f63b877ead1e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listCustomersParams.ts,quarantined-import,13,234,e4d6902a36e5662681701bd5b44684f21fc8c73c11bf9daf735b08ab75be8b1e,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listExportsParams.ts,quarantined-import,12,212,6cf1f73a0bdc223e08cdcabcab81b76d2848fb7667526b98e8ca17d857132b59,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listJobs200.ts,quarantined-import,13,236,6057f9df2caa347775c209f0729b654001c254d7f681b5d5080048fa0ea2b9c7,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/listJobsParams.ts,quarantined-import,15,273,aa15438745874c625351d6e418259bcc77d496e4d25eb08a5b5ab3fa29adc29c,inventory only; see report for traced paths
apps/modules/snapproofos/source/lib/api-zod/src/generated/types/loginBody.ts,quarantined-import,12,206,499a4d94b60ebb8a4f8cc020c166093e2d447ac536011d959bd76c4d17c004ba,inventory only; see report for traced paths
